epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
38595,Rovana PLUMB,Romania,S&D,['REGI'],,Just transition mechanism and climate change,Member,,- European Parliament,ALRO SA,18/02/2020
38595,Rovana PLUMB,Romania,S&D,['ENVI'],,"Gas transport, storage and LNG linked with the Green Deal objectives",Member,,- European Parliament,Gas Infrastructure Europe,12/02/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Financial and economic situation - EU level,Member,,- European Parliament,European Round Table for Industry,19/02/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],- Framework for the recovery and resolution of central counterparties,Framework for the recovery and resolution of central counterparties,Rapporteur,,- European Parliament,"JP Morgan, Fleishman Hilliard",05/02/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],- Framework for the recovery and resolution of central counterparties,Framework for the recovery and resolution of central counterparties,Rapporteur,,- European Parliament,EACH,05/02/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,CCP Recovery and Resolution Regulation,Member,- Framework for the recovery and resolution of central counterparties,- European Parliament,Itinera,23/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Toekomstvisie,Member,,- European Parliament,Skeyes,23/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,CCP Recovery and Resolution Regulation,Shadow rapporteur,- Framework for the recovery and resolution of central counterparties,- European Parliament,European Banking Federation (EBF),09/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Financial and economic situation - national and EU level,Member,,- European Parliament,Arcelor Mittal,09/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Productivity and economic growth,Member,,- European Parliament,EY,09/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Uitdagingen van het beroep van auditor op Europees niveau,Member,,- European Parliament,Instituut van de bedrijfsrevisoren,09/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Belgische spoorwegen: toekomstvisie,Member,,- NMBS offices,NMBS,08/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Belgische Binnenvaart,Member,,- European Parliament,European Barge Union (EBU),07/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,"['BUDG', 'ECON']",,Financial and economic situation - national and EU level,Member,,- European Parliament,HSBC,07/01/2020
125106,Johan VAN OVERTVELDT,Belgium,ECR,['BUDG'],,Financial and economic situation - national and EU level,Member,,- European Parliament,BNP Paribas Fortis,13/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Reform of competition law.,Member,- Annual competition report,- European Parliament,Amazon,11/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Re leveraged loans and CLOs - conference call,Member,,- European Parliament,BlackRock,10/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['BUDG'],,Financial and economic situation - national and EU level,Member,,- Dexia,Dexia,09/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['BUDG'],,Financial and economic situation - national and EU level,Member,,- KBC,KBC,04/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['BUDG'],,Multi Financial Framework,Committee chair,- MFF,- European Parliament,Business Europe,04/12/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Bezoekersgroep VVB,Member,,- European Parliament,Vlaamse Volksbeweging,27/11/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,"CEF-budget, TEN-T, vergroening scheepvaart en geopolitiek in transportbeleid.",Member,,- Europees Parlement,ESPO,05/11/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,EP's Annual report on the ECB,Shadow rapporteur,- EP's Annual report on the ECB,- European Parliament,Positive Money Europe,05/11/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Exchange of views on future mobility issues,Member,,- European Parliament,"FIA, Touring",05/11/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Exchange of views on various aviation topics for the upcoming legislative period,Member,,- European Parliament,Luftansa,24/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Exchange of views on Brexit,Member,,"- Hilton Hotel, Avenue Herrenschmidt 1, Strasbourg, France","British Chamber of Commerce - Belgium, VOKA",23/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Brexit - CCP Recovery & Resolution - AOB - EU clearing,Member,,- European Parliament,FIA,16/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Klimaatdividend,Member,,- European Parliament,"Kristof Descheemaeker, Johan Coolen",15/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Flemish civil aviation,Member,,- European Parliament,AeroSpace and Defence Industries Association of Europe,15/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,"Toekomstvisie en de beleidsprioriteiten voor de chemie-, kunststoffen- en farmasector in België en in europa",Member,,"- Bibliotheek Solvay, Leopoldpark, Belliardstraat 137, Brussel.",Essencia,15/10/2019
