epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
96750,France,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Verts/ALE,"Régions et Peuples Solidaires","0032 2 28 45490","Bât. ALTIERO SPINELLI",09G165,"ITRE,REGI",AFCO,"DMAS,DACP,DMED",,mep_tttp_96750
4746,Italy,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,ECR,"Fratelli d'Italia","0032 2 28 45355","Bât. Wiertz",06U011,ENVI,INTA,"DARP,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMAS,DMED",https://twitter.com/SERGIOBERLATO,mep_tttp_4746
23788,Poland,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45278","Bât. Wiertz",03U030,IMCO,AFET,"DARP,DASE",http://twitter.com/AdamBielan,mep_tttp_23788
96810,Italy,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,"Fratelli d'Italia","0032 2 28 45414","Bât. Wiertz",02U009,IMCO,TRAN,"DMER,D-BR,D-RS,DLAT",http://twitter.com/fidanzacarlo,mep_tttp_96810
96808,Spain,Pablo,"ARIAS ECHEVERRÍA",pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,PPE,"Partido Popular","0032 2 28 45198","Bât. ALTIERO SPINELLI",10E142,IMCO,TRAN,"D-US,DAND,DLAT",,mep_tttp_96808
4560,Netherlands,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,PPE,"Christen Democratisch Appèl","0032 2 28 45412","Bât. ALTIERO SPINELLI",08E258,IMCO,"EMPL,JURI","D-CN,DACP",https://twitter.com/ToineMandersEP,mep_tttp_4560
38595,Romania,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,"Partidul Social Democrat","0032 2 28 45551","Bât. ALTIERO SPINELLI",10G115,TRAN,"REGI,FEMM,ENVI",D-CN,,mep_tttp_38595
1992,Spain,"José Manuel","GARCÍA-MARGALLO Y MARFIL",jose.margallo@europarl.europa.eu,1944-08-13,M,PPE,"Partido Popular","0032 2 28 45323","Bât. ALTIERO SPINELLI",10E154,ECON,INTA,"D-MX,D-TR,DLAT,DCAR",https://twitter.com/MargalloJm,mep_tttp_1992
125106,Belgium,Johan,"VAN OVERTVELDT",johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,"Nieuw-Vlaamse Alliantie","0032 2 28 45343","Bât. Wiertz",05U012,"ECON,BUDG",TRAN,,,mep_tttp_125106
4391,Italy,Silvio,BERLUSCONI,silvio.berlusconi@europarl.europa.eu,1936-09-29,M,PPE,"Forza Italia","0032 2 28 45744","Bât. ALTIERO SPINELLI",11E202,AFET,,"D-US,D-RU",https://twitter.com/berlusconi,mep_tttp_4391
124696,Estonia,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,RE,"Eesti Reformierakond","0032 2 28 45567","Bât. WILLY BRANDT",03M059,"IMCO,PETI",ITRE,"D-IL,DPAP,DMED",https://twitter.com/Ansip_EU,mep_tttp_124696
28347,Spain,Javier,"MORENO SÁNCHEZ",javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45492","Bât. ALTIERO SPINELLI",14G351,LIBE,INTA,"D-CA,DCAS",,mep_tttp_28347
28294,Slovenia,Ljudmila,NOVAK,Ljudmila.novak@europarl.europa.eu,1959-08-01,F,PPE,"Nova Slovenija – Krščanski demokrati","0032 2 28 45752","Bât. ALTIERO SPINELLI",13E254,ENVI,TRAN,"D-IL,DACP,DMED",https://twitter.com/ljudmilanovak,mep_tttp_28294
4344,Spain,"María Soraya","RODRÍGUEZ RAMOS",soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45297","Bât. WILLY BRANDT",05M081,"FEMM,ENVI,AFET","DEVE,DROI","DACP,DPAP",https://twitter.com/sorayarr_,mep_tttp_4344
124586,Hungary,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45257","Bât. ALTIERO SPINELLI",12E146,LIBE,"AGRI,PECH","D-US,D-CL,DLAT",https://twitter.com/BalazsHidveghi,mep_tttp_124586
22858,France,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,RE,"Agir - La Droite constructive","0032 2 28 45196","Bât. WILLY BRANDT",04M089,LIBE,BUDG,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMAS,DMED",https://twitter.com/fabienne_keller,mep_tttp_22858
96711,France,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,RE,"Liste Renaissance","0032 2 28 45658","Bât. WILLY BRANDT",04M099,ENVI,ECON,"DASE,D-MX,DLAT",https://twitter.com/pcanfin?lang=en,mep_tttp_96711
96867,Portugal,"Maria da Graça",CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,PPE,"Partido Social Democrata","0032 2 28 45596","Bât. ALTIERO SPINELLI",08E115,ITRE,"FEMM,IMCO","D-US,DCAM,DLAT,DCAS",https://twitter.com/mgracacarvalho,mep_tttp_96867
97133,Netherlands,"Derk Jan",EPPINK,derk-jan.eppink@europarl.europa.eu,1958-11-07,M,ECR,"Forum voor Democratie","0032 2 28 45269","Bât. Wiertz",01U044,ECON,"CONT,BUDG,FEMM",D-US,https://twitter.com/djeppink,mep_tttp_97133
96830,Hungary,Enikő,GYŐRI,eniko.gyori@europarl.europa.eu,1968-07-17,F,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45352","Bât. ALTIERO SPINELLI",12E242,"ECON,INTA",,"DACP,D-MX,DLAT",https://twitter.com/GyoriEniko,mep_tttp_96830
33997,Romania,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,"PRO Romania","0032 2 28 45135","Bât. ALTIERO SPINELLI",10G165,"CONT,REGI","AGRI,EMPL","DCAS,D-TR,D-ME",https://twitter.com/CorinaCretu_PSD,mep_tttp_33997
124822,Germany,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45607","Bât. ALTIERO SPINELLI",12G246,"AFET,DROI",LIBE,"D-IL,D-US,D-IR",,mep_tttp_124822
185341,Croatia,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,PPE,"Hrvatska demokratska zajednica","0032 2 28 45579","Bât. ALTIERO SPINELLI",12E202,AFET,"CULT,SEDE","DSEE,D-US,DLAT",https://twitter.com/ZovkoEU,mep_tttp_185341
190519,Netherlands,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,RE,"Volkspartij voor Vrijheid en Democratie","0032 2 28 45221","Bât. WILLY BRANDT",05M107,"TRAN,ECON",,"D-CN,DARP,D-BR",https://twitter.com/c_nagtegaal?lang=en,mep_tttp_190519
125030,Netherlands,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,PPE,"Christen Democratisch Appèl","0032 2 28 45538","Bât. ALTIERO SPINELLI",08E202,"AGRI,PECH",INTA,"DACP,D-RU",https://twitter.com/annieschreijer,mep_tttp_125030
4267,Germany,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45342","Bât. ALTIERO SPINELLI",12G258,DEVE,BUDG,"D-BR,DCAM,DACP,DLAT,DCAR",https://twitter.com/UdoBullmann,mep_tttp_4267
4289,Germany,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45390","Bât. ALTIERO SPINELLI",14E102,ITRE,JURI,"D-US,DASE,D-IN",https://twitter.com/ANiebler,mep_tttp_4289
38398,Netherlands,Esther,"de LANGE",esther.delange@europarl.europa.eu,1975-02-19,F,PPE,"Christen Democratisch Appèl","0032 2 28 45954","Bât. ALTIERO SPINELLI",08E201,ENVI,ECON,"D-CN,DCAS,DKOR",https://twitter.com/Esther_de_Lange,mep_tttp_38398
96761,Germany,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45302","Bât. ALTIERO SPINELLI",15E146,JURI,LIBE,"DSAS,DANZ",http://twitter.com/AxelVossMdEP,mep_tttp_96761
96709,Denmark,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,RE,"Venstre, Danmarks Liberale Parti","0032 2 28 45766","Bât. WILLY BRANDT",02M073,IMCO,"INTA,CULT","DANZ,DMER,DLAT",http://twitter.com/loekkegaard_mep,mep_tttp_96709
188945,Germany,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45650","Bât. ALTIERO SPINELLI",14E115,EMPL,ITRE,"D-JP,DKOR",https://twitter.com/RadtkeMdEP,mep_tttp_188945
190518,Germany,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,ID,"Alternative für Deutschland","0032 2 28 45836","Bât. ALTIERO SPINELLI",06F155,ECON,"AFET,BUDG","D-ZA,D-RU",,mep_tttp_190518
183338,Sweden,"Jakop G.",DALUNDE,"jakop.dalunde@europarl.europa.eu ",1984-02-02,M,Verts/ALE,"Miljöpartiet de gröna","0032 2 28 45685","Bât. ALTIERO SPINELLI",09G209,TRAN,ITRE,"D-IN,DPAL",https://twitter.com/jakopdalunde?,mep_tttp_183338
124799,Italy,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,"Partito Democratico","0032 2 28 45139","Bât. ALTIERO SPINELLI",15G346,ENVI,"TRAN,FEMM","D-JP,DCAS",https://twitter.com/ale_moretti,mep_tttp_124799
124837,Germany,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45413","Bât. ALTIERO SPINELLI",12G146,ECON,"SEDE,INTA","D-RU,D-ZA",,mep_tttp_124837
4246,Austria,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,"Österreichische Volkspartei","0032 2 28 45627","Bât. ALTIERO SPINELLI",10E259,ECON,"ITRE,AFCO","DPAL,D-US,DASE,DACP,DMED",https://twitter.com/othmar_karas,mep_tttp_4246
28224,Germany,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45305","Bât. ALTIERO SPINELLI",15E101,"CONT,ITRE",TRAN,"D-CN,D-RU",https://twitter.com/markuspiepermep,mep_tttp_28224
124747,Portugal,Pedro,"SILVA PEREIRA",pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,"Partido Socialista","0032 2 28 45707","Bât. ALTIERO SPINELLI",13G130,"AFCO,ECON",INTA,"D-JP,DACP,DLAT",,mep_tttp_124747
96791,Poland,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,"Platforma Obywatelska","0032 2 28 45329","Bât. ALTIERO SPINELLI",13E116,"TRAN,FEMM",INTA,"DARP,DACP",https://twitter.com/elukacijewska?lang=en,mep_tttp_96791
124872,Denmark,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,RE,"Det Radikale Venstre","0032 2 28 45683","Bât. WILLY BRANDT",07M081,ITRE,LIBE,"D-US,D-TR",https://twitter.com/mortenhelveg,mep_tttp_124872
114268,Finland,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,RE,"Svenska folkpartiet","0032 2 28 45585","Bât. WILLY BRANDT",07M045,"BUDG,ENVI",ITRE,"D-US,D-RU",https://twitter.com/nilstorvalds,mep_tttp_114268
124852,Bulgaria,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,"Bulgarian Socialist Party","0032 2 28 45654","Bât. ALTIERO SPINELLI",11G202,AFET,ECON,"D-AL,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/SergeiStanishev,mep_tttp_124852
23821,Hungary,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45871","Bât. ALTIERO SPINELLI",12E108,JURI,,D-US,,mep_tttp_23821
125104,Slovenia,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,PPE,"Slovenska demokratska stranka","0032 2 28 45665","Bât. ALTIERO SPINELLI",13E242,EMPL,"IMCO,LIBE","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DCAS",https://twitter.com/RomanaTomc,mep_tttp_125104
96779,Poland,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,"Platforma Obywatelska","0032 2 28 45192","Bât. ALTIERO SPINELLI",13E153,"ECON,INTA",AFCO,"D-US,D-MX,DLAT",https://twitter.com/danutahuebner,mep_tttp_96779
96891,Italy,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,"Partito Democratico","0032 2 28 45520","Bât. ALTIERO SPINELLI",15G202,"AGRI,BUDG,INTA",,"DMAS,DMED,D-US",https://twitter.com/paolodecastro,mep_tttp_96891
130100,Belgium,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,RE,"Open Vlaamse Liberalen en Democraten","0032 2 28 45661","Bât. WILLY BRANDT",06M107,"AFET,FEMM","AGRI,LIBE","D-JP,DACP",https://twitter.com/hildevautmans,mep_tttp_130100
124809,Germany,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45207","Bât. ALTIERO SPINELLI",15E242,TRAN,"ITRE,PETI","D-CN,DASE",https://twitter.com/schulzeeuropa,mep_tttp_124809
189525,Bulgaria,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,PPE,"Citizens for European Development of Bulgaria","0032 2 28 45248","Bât. ALTIERO SPINELLI",08F158,CULT,"AGRI,PETI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-RS,DMED",https://twitter.com/AdemovAsim,mep_tttp_189525
190464,Austria,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Verts/ALE,"Die Grünen - Die Grüne Alternative","0032 2 28 45487","Bât. ALTIERO SPINELLI",09G317,"AFET,PETI","AGRI,SEDE","DSEE,D-ME,D-AL",,mep_tttp_190464
190517,Germany,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,"Group of the European United Left - Nordic Green Left","DIE LINKE.","0032 2 28 45667","Bât. ALTIERO SPINELLI",01H162,ECON,IMCO,D-CA,http://www.twitter.com/schirdewan,mep_tttp_190517
191693,Finland,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,RE,"Suomen Keskusta","0032 2 28 45361","Bât. WILLY BRANDT",07M055,"AGRI,TRAN",,"D-CA,D-RU",https://www-twitter.com/elsikatainen,mep_tttp_191693
192634,Italy,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,"Partito Democratico","0032 2 28 45159","Bât. ALTIERO SPINELLI",15G253,"TRAN,PECH","AGRI,ECON","DSEE,D-AL",https://twitter.com/giosiferrandino,mep_tttp_192634
96837,Germany,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45554","Bât. ALTIERO SPINELLI",12G115,CULT,IMCO,"D-AL,D-ME",https://twitter.com/SPDEuropa,mep_tttp_96837
